Date,Stock
2022-01-13,AMZN
2022-01-13,MSFT
2022-01-13,AAPL
2022-02-13,MSFT
2022-02-13,AAPL
2022-02-13,GOOG
2022-03-16,MSFT
2022-03-16,AAPL
2022-03-16,GOOG
2022-04-16,MSFT
2022-04-16,AAPL
2022-04-16,GOOG
2022-01-13,AMZN
2022-01-13,MSFT
2022-01-13,AAPL
